Date,Reviewer,Made By,Soup,Full Review Text,Notes,Rating,Photo URL,AI Description of Photo,Time Photo Taken,Latitude,Longitude,City,State,Country
2025-01-29,Vladimir Korshin,Bella Pozina’s Kitchen,Russian Chicken And Mushroom Soup With Mayonnaise,"Same soup but with a dollop of mayonnaise: 7.5. This soup can be a 9+ when executed perfectly, but something wasn’t quite hitting this time. Still very good, though.","This soup can be a 9+ when executed perfectly, but something wasn't quite hitting this time. Still very good, though.",7.5,https://drive.google.com/file/d/1AAUB322m4Dv_3JuuWE99PmvSL-u-JDDH/view?usp=sharing,"A close-up of a large black bowl filled with a creamy beige soup containing sliced mushrooms, shredded chicken, and chunky vegetables (potato-like pieces and small bits of carrot). The surface has small bubbles and flecks, with ingredients distributed throughout. The bowl sits on a wooden table with a blue-and-white patterned placemat; a water glass, another glass, and a plate are partially visible in the background.",2025-01-27 23:00,47.680313,-122.283683,Seattle,Washington,United States
2025-01-31,Drew Edmond,Go to Greek,Avgolemono Soup,"I don’t have a personal picture because I ate it right out of the to go container like a rube. But this appears accurate from DoorDash. This is avgolemono soup from Go To Greek. I’m giving it a 6.7, but I bet the number would go up if I was at the restaurant and ate it out of a real bowl. Chicken was perfect, a nice hint of lemon, egg droppy eggs. It could use a dash of some fresh herbs to punch it up.","I don't have a personal picture because I ate it right out of the to go container like a rube. Chicken was perfect, a nice hint of lemon, egg droppy eggs. It could use a dash of some fresh herbs to punch it up.",6.7,https://drive.google.com/file/d/1uewo6xt1y7BEoeFTukPIIhQSVFf7AaRz/view?usp=sharing,"A a white bowl filled with pale, creamy soup (avgolemono-style) on a white plate atop a light wood table. Small pieces of chicken or rice are visible beneath the surface, and the soup is garnished with scattered chopped green herbs near the center.",2025-01-31 23:23,41.307729,-73.875237,Cortlandt Manor,New York,United States
2025-01-31,Brendan Incorvaia,Brendan's Home,Homemade Chicken Stock,"Home made chicken stock – 7 (needs salt, but it’s cold and rainy out, and I had leftover leeks in the fridge when I made this).","Needs salt, but it's cold and rainy out, and I had leftover leeks in the fridge when I made this.",7,https://drive.google.com/file/d/1GNi5NsLu4JNGASK0qnrWLp6i3_zgVo9p/view?usp=sharing,"A top-down of a dark ceramic mug with a handle, filled nearly to the rim with clear brown chicken stock or broth. The mug sits on a clean white surface under bright overhead light, casting a soft shadow; the liquid surface is smooth with a slight sheen.",2025-01-31 20:15,37.761069,-122.42251,San Francisco,California,United States
2025-01-31,Vladimir Korshin,Bella Pozina’s Kitchen,Kugel With Chicken Broth,"Kugel with chicken broth at Bella Pozina’s Kitchen – 7. Very good kugel, but the broth was too salty.","Very good kugel, but the broth was too salty.",7,https://drive.google.com/file/d/128yl_KpqoilKPziczGwsdBAZB-IBgz3M/view?usp=sharing,"A top-down of a black bowl on a blue patterned tablecloth. In the center is a small portion of pale, shredded or torn noodle/egg casserole (kugel) sitting in a shallow pool of clear broth or melted fat, topped with browned, crispy pieces. The bowl is not full—there’s a wide dark rim around the food. Part of a drinking glass and crumbs are visible near the top edge of the frame.",2025-01-31 18:32,47.6804,-122.283822,Seattle,Washington,United States
2025-02-01,Vladimir Korshin,Agua Verde Café,Pozole Verde,Pozole Verde – Agua Verde Café. Overwhelming salt and lemon flavors followed by a confusing mix of mild spices and flavorless chicken. It started as a 4 because I was hungry but I couldn’t eat more than 20% of it.,Overwhelming salt and lemon flavors followed by a confusing mix of mild spices and flavorless chicken. It started as a 4 because I was hungry but I couldn't eat more than 20% of it.,2.5,https://drive.google.com/file/d/1wgJ9_vlQ8NHB_CIGpsj-hA77CVBxZylW/view?usp=sharing,"A large bowl of green pozole or soup on a wooden table, served in a tan-rimmed ceramic bowl on a dark plate. The broth is greenish with chunks of meat and hominy, and it’s topped with fresh garnishes: sliced avocado, chopped lettuce or cilantro, shredded purple cabbage, and thinly sliced radish. In the background are tortilla chips in a paper-lined basket, a small cup of salsa or sauce, and a water glass; napkins and cutlery are partly visible around the table.",2025-02-01 14:32,47.651613,-122.314445,Seattle,Washington,United States
2025-02-03,David Schönstein,Unknown,Wedding Soup,Finally. Wedding Soup. Chicken and meatballs and pasta. 5.5. Kind of watery and probably not doing the dish justice. “The term wedding soup comes from a mistranslation of the Italian language phrase minestra maritata ('married soup'). Minestra maritata more directly translates to 'wedded broths'. The marriage of its meats and vegetables inside of its broth is the only matrimony relevant in this context.[1]” Vlad: I did not know that. In Mexico City there is a popular dish called huevos divorciados (“divorced eggs”).,Kind of watery and probably not doing the dish justice.,5.5,https://drive.google.com/file/d/1CHR9RfpTKmTcpyY1JwEQV3BqL-Y688B2/view?usp=sharing,"A white ceramic bowl containing a light-colored broth soup with visible greens (leafy pieces), small pasta shapes, and chunks of chicken. There are a couple of round meatballs in the soup. The bowl sits on a dark speckled granite countertop under indoor lighting.",2025-02-02 19:40,41.247025,-80.468208,Hermitage,Pennsylvania,United States
2025-02-03,Ilya Kiselev,Unknown,Ramen,7,None,7,https://drive.google.com/file/d/1KZu3QUQWMOoW6P1RiY_y6ulsbQQp39as/view?usp=sharing,"A large blue-and-white ramen bowl filled with creamy, pale-toned broth and noodles. On top are a thick slice of seared chashu-style pork, a halved soft-boiled egg with a bright orange yolk, chopped green onions, and dark strips of mushrooms/seaweed. A black soup spoon rests in the bowl. In the background on the table are a water pitcher and a tall glass with a light-colored drink.",2025-02-02 12:58,42.861212,140.707262,Kutchan,Hokkaido,Japan
2025-02-03,Drew Edmond,Bill Gates Foundation Cafeteria,Pork Vegetable Soup,Pork Vegetable Soup - Bill Gates Foundation Cafeteria. 7.3 Quite nice!,Quite nice!,7.3,https://drive.google.com/file/d/1EMTUWsxyWRjoSlBn9v3hApgrhnj2Xaqg/view?usp=sharing,"A white bowl of reddish-brown soup with an oily orange sheen, speckled with chopped greens and small bits of vegetables and meat. A metal spoon rests in the bowl. The bowl sits on a light wooden cafeteria tray; part of a plate with food is visible at the upper left, and a red drink bottle/cup is in the background on the right.",2025-02-03 12:59,47.623405,-122.346222,Seattle,Washington,United States
2025-02-04,Vladimir Korshin,Costco,Fully Cooked Irish Stew,Fully Cooked Irish Stew – Costco – 6.1,None,6.1,https://drive.google.com/file/d/1DoaWimel_SW79zLM54zG3AtUsAYh1alX/view?usp=sharing,"Close-up of a white bowl filled with a thick, brown stew. The stew contains chunky pieces of potato, carrot, and meat, with specks of herbs throughout. A metal spoon rests in the bowl. The bowl sits on a light wooden table.",2025-02-04 10:54,43.685937,-70.487642,Gorham,Maine,United States
2025-02-04,Rick Fulton,Unknown,Noodle Soup,I had pho the other day and it was 6.5 out of 10. I’m not going to tell you anything else about it though. This is all I can share; the rest is up to your imagination.,I'm not going to tell you anything else about it though. This is all I can share; the rest is up to your imagination.,6.5,https://drive.google.com/file/d/15AxVDzRNJCxNZYW2ZUfR_rlKRZ7xizwC/view?usp=sharing,"A stylized overhead food of a blue bowl of noodle soup on a tabletop, surrounded by small bowls of spices/seasonings, green onions, herbs, lime halves, chopsticks and wooden spoons, a small cup of red sauce, and a bread roll. A large glowing question-mark icon is overlaid in the center of the soup.",Unknown,,,Unknown,Unknown,Unknown
2025-02-09,David Schönstein,Apteka,Barszcz Ukraiński (Ukrainian Beet Borscht),"Barszcz Ukraiński (Ukrainian beet borscht) at Apteka (Pittsburgh). I finally got it in a Polish restaurant in Pittsburgh—out back in a heated tent, pouring rain. 7.5 at the very least.","I finally got it in a Polish restaurant in Pittsburgh—out back in a heated tent, pouring rain.",7.5,https://drive.google.com/file/d/1RZejmw8hagIRF9lv1q2DhcDUNnwpGs4h/view?usp=sharing,"Deep ruby-red beet borscht in a white enamel bowl with a dark rim, topped with a swirl of sour cream and a scatter of dill; served alongside a slice of dark bread on a small plate.",2025-02-08 17:41,40.465512,-79.949342,Pittsburgh,Pennsylvania,United States
2025-02-25,Rick Fulton,Rick's Home,Lentil Soup,"It’s lentil soup — lentil soup with avocado and cashews and tomatoes and olives, plus some cashew butter. 10/10. Bridget made it. The perfect soup. Rick: “Secret ingredient? It was love.”","Lentil soup with avocado and cashews and tomatoes and olives, plus some cashew butter. Bridget made it. The perfect soup. Rick: ""Secret ingredient? It was love.""",10,https://drive.google.com/file/d/1XbTWLYB0poMG5NfxSAoykAratNvPQjXV/view?usp=sharing,"A thick, brown, hearty stew in a large white bowl with cherry tomatoes, chunks of avocado, green olives, cashews, carrots, and mixed vegetables; a spoon rests in the bowl.",2025-02-25 19:45,37.74992,-122.442262,San Francisco,California,United States
2025-02-28,Drew Edmond,Panchos and Gringos,Tortilla Soup,Tortilla Soup — Panchos and Gringos (Lake Peekskill) — 6.4.,None,6.4,https://drive.google.com/file/d/1-ecwmnesBL91QsqhjcXs5hmGm4rnSE2l/view?usp=sharing,"Bowl of clear-broth soup topped with crispy tortilla strips, cilantro, diced onion, and a sprinkle of crumbled cheese, served on a white plate with a spoon on a dark table; a Corona beer and water glass nearby.",2025-02-28 21:38,41.333397,-73.875175,Peekskill,New York,United States
2025-03-01,Drew Edmond,Lupe's East LA Kitchen,Chile Verde Soup,Chile Verde Soup — Lupe's East LA Kitchen — 8.3. Fantastic.,Fantastic.,8.3,https://drive.google.com/file/d/1Bzhyq3jqTndn_d920h7D59QYt8fPL-PL/view?usp=sharing,"A white bowl filled with dark green soup with visible chunks, set on a plate with a folded tortilla on the side.",2025-03-01 16:05,40.723663,-74.004714,Los Angeles,California,United States
2025-03-01,Vladimir Korshin,Little Pig,Tomkhagai,TomKhaGai — Little Pig (Portland) — 8.3. Best Tom Yum–type soup I've had in accessible memory.,Best Tom Yum–type soup I've had in accessible memory.,8.3,https://drive.google.com/file/d/1q9LFuQRP8tKSl1q0LBQIIREZ-65k88k9/view?usp=sharing,"Creamy pale soup with shredded chicken and sliced scallions, topped with a large green leaf, served in a black bowl on a wooden countertop.",2025-03-01 20:20,43.685938,-70.487617,Portland,Maine,United States
2025-03-01,Vladimir Korshin,Unknown,Unrated Soup Confession,"Unrated Soup Confession. Vlad reports that in recent weeks he’s had 3 bowls of pho, 2 bowls of miso, 1 bowl of kimchi dumpling soup, and 1 cup of noodles—none photographed or rated.","Vlad reports that in recent weeks he's had 3 bowls of pho, 2 bowls of miso, 1 bowl of kimchi dumpling soup, and 1 cup of noodles—none photographed or rated.",,,No visual provided for this entry.,Unknown,,,Unknown,Unknown,Unknown
2025-03-02,David Schönstein,Le Crocodile,French Onion Soup,"French Onion Soup (Finally) — Le Crocodile — 7. (It's a 10 of onion soups, but in the expanse of soups it's just a 7.)","It's a 10 of onion soups, but in the expanse of soups it's just a 7.",7,https://drive.google.com/file/d/1ng4c5uGITJyWeLOkpXJvMFxzBWWvUyUF/view?usp=sharing,"A white ramekin of onion soup with a bubbling, browned cheese crust, served on a room-service tray with sliced baguette and a small dish of butter.",2025-03-02 17:52,40.722053,-73.957787,Brooklyn,New York,United States
2025-03-06,Vladimir Korshin,Vladimir's Home,Homemade Chicken Noodle Soup,Homemade chicken noodle soup. Johanna's Kitchen - Gorham ME. 6.5 - slightly oversalted but otherwise nice and delicate,Slightly oversalted but otherwise nice and delicate.,6.5,https://drive.google.com/file/d/1LRMd4bfep_6TzUSBcZ8Y6DTmHWO629cG/view?usp=sharing,"A wide, patterned bowl filled with pale noodles in a light brown broth, seen from above on a dark speckled countertop.",2025-03-23 20:20,43.685855,-70.487587,Gorham,Maine,United States
2025-03-07,Drew Edmond,NY Firehouse Grille,French Onion Soup,French Onion Soup - NY Firehouse Grille - 5.9 - Bland bread; cheese not melted enough; onions were too French,Bland bread; cheese not melted enough; onions were too French.,5.9,https://drive.google.com/file/d/1O6BPRwLJqKLOQyBjxvz-Xu9vQa9p1Knt/view?usp=sharing,"French onion soup in a white handled crock, capped with melted cheese and a sprinkle of herbs, on a small white saucer with a spoon on a dark wooden table.",2025-03-07 18:37,41.270972,-73.9301,Peekskill,New York,United States
2025-03-07,Rick Fulton,Unknown,Kabocha Miso Soup,Kabocha miso soup with mole spiced pepita and chorizo oil drizzle with micro cilantro 7/10,With mole spiced pepita and chorizo oil drizzle with micro cilantro.,7,https://drive.google.com/file/d/1Kg5mJZR1jLgtXwrswfHtOgXt5r89mccX/view?usp=sharing,"A small pale-green bowl of bright orange soup with droplets of oil, topped with toasted nuts and a small tuft of microgreens; a wooden spoon rests across the rim on a dark table.",2025-03-07 00:32,37.779203,-122.423438,San Francisco,California,United States
2025-03-11,Vladimir Korshin,Vladimir's Home,Chicken Leek/Kale/Pasta Soup,Jo made this chicken leek/kale/pasta soup thing a couple nights ago. It was a 7-ish.,Jo made this a couple nights ago. It was a 7-ish.,7,https://drive.google.com/file/d/11Gr1HrJcce58Mu_dCr0dtSboNyFEETj3/view?usp=sharing,"Clear broth with rigatoni tubes, shredded chicken, and dark leafy greens in a black bowl on a wooden table.",2025-03-09 16:31,43.685917,-70.487617,Gorham,Maine,United States
2025-03-17,Drew Edmond,Little Ruby’s,Squash Soup,"Squash soup at Little Ruby’s always hits the spot. I think it’s a solid 7.5 for me. Nothing super complex, but a consistently delicious comfort soup with some roasted pumpkin seeds for texture.","Always hits the spot. Nothing super complex, but a consistently delicious comfort soup with some roasted pumpkin seeds for texture.",7.5,https://drive.google.com/file/d/1rnc5k_8SCEy3RXRY609aE-SbdYvTPcKj/view?usp=sharing,"Smooth orange soup in a wide ceramic bowl, topped with a flower-like swirl of cream, pumpkin seeds, chopped herbs, and a dusting of paprika; served with toasted bread on a restaurant table.",2025-03-17 19:04,40.734178,-74.002747,New York,New York,United States
2025-03-22,Drew Edmond,"Virginia Hotel, Cape May",Squash Soup,"Another squash soup, Virginia Hotel, Cape May. Too sweet. 6",Too sweet.,6,https://drive.google.com/file/d/1aLPs7pKFWGTXTxuINaqGOK1ozJIud_J9/view?usp=sharing,"A smooth orange squash soup served in a wide white bowl, finished with green herb-oil drizzles, a sprinkle of seeds/spice, and small crumbles of white cheese.",2025-03-20 19:07,38.931458,-74.922522,Cape May,New Jersey,United States
2025-03-22,Drew Edmond,Pho 6,Braised Short Ribs Pho,"Braised Short Ribs Pho, Pho 6. 7.1. Good quality pho.",Good quality pho.,7.1,https://drive.google.com/file/d/1kDbezZC5A3bKucH1yGY5jiKVYDbtUliV/view?usp=sharing,"Clear broth with noodles and lots of green herbs, scallions, and sliced jalapeños in a wide white bowl on a wooden table.",2025-03-22 14:18,41.375722,-73.727105,Mahopac,New York,United States
2025-03-23,Vladimir Korshin,Indo-Mie,Indo-Mie Instant Noodles,Indo-Mie instant noodles. Broth: 7.5; Noodles: 3. Total: 6.25 (broth flavor outweighs the noodle texture issues).,Broth flavor outweighs the noodle texture issues.,6.3,https://drive.google.com/file/d/1SdLgjjoJ_g6z618guXl-BGiuIDj4jQ7x/view?usp=sharing,"A shallow bowl of ramen noodles in light brown broth, served in a cream bowl with a dark blue patterned rim on a speckled granite counter.",2025-03-23 20:20,43.685855,-70.487587,Gorham,Maine,United States
2025-03-27,Vladimir Korshin,Fore Street,Haddock Chowder,I tried a 'Haddock Chowder' at Fore Street in Portland tonight. Didn't get a pic unfortunately. It was good but not particularly memorable. I'd give it a generous 6.75.,Didn't get a pic unfortunately. It was good but not particularly memorable.,6.75,None,No visual provided for this entry.,Unknown,,,Unknown,Unknown,Unknown
2025-03-30,Vladimir Korshin,Cafe Degas,Duck Gumbo,"Duck Gumbo — Cafe Degas (New Orleans, Louisiana). Thin broth, little content, weak flavor. Do better.","Thin broth, little content, weak flavor. Do better.",4.6,https://drive.google.com/file/d/1VpR_3InaEyws-66W0y81lnED9ZIKv7VC/view?usp=sharing,"A white ceramic bowl filled with dark brown gumbo sits on a matching saucer lined with a lace paper doily, set on a patterned tablecloth with a fork, bread plate, and water glass blurred in the warm restaurant lighting.",2025-03-29 20:17,29.980383,-90.084197,New Orleans,Louisiana,United States
2025-03-30,Brendan Incorvaia,Mountain Top Cafe,Tortellini Soup,"Tortellini Soup, Mountain Top Cafe, Mountain Top Junction, California. 5.5, yesterdays minestrone with tortellini tossed in. But better than McDonald's for a quick roadside stop, even if I probably got the same amount of sodium.","Yesterday's minestrone with tortellini tossed in. But better than McDonald's for a quick roadside stop, even if I probably got the same amount of sodium.",5.5,https://drive.google.com/file/d/1VKQLeWvWTissn0upQO5jVPbsr90grhuo/view?usp=sharing,"A white bowl of tomato-based tortellini soup sits on a plate on a dark wooden table, topped with a mound of grated parmesan; a spoon rests beside the bowl, a packet of Zesta crackers is tucked against the plate, and a bright blue plastic cup is visible in the background.",2025-03-30 16:22,34.390151,-117.575214,Phelan,California,United States
2025-03-30,Drew Edmond,Cafe Degas,French Onion Soup,"French Onion Soup. 6.4. Cafe Degas New Orleans, LA. A fine soup. Generally bad food at this restaurant.",A fine soup. Generally bad food at this restaurant.,6.4,https://drive.google.com/file/d/1ufBPoAHESkm7o6LAmLctx0KVUD5DOfjs/view?usp=sharing,"A deep brown crock of French onion soup capped with a golden, puffed pastry crust, set on a white plate on a dimly lit table.",2025-03-29 20:17,29.980383,-90.084228,New Orleans,Louisiana,United States
2025-03-30,Vladimir Korshin,Fore Street,Haddock Chowder,"Haddock Chowder — Fore Street (Portland, Maine). Nice, clean, simple fish chowder.","Nice, clean, simple fish chowder.",6.75,None,No visual provided for this entry.,Unknown,43.659449,-70.250271,Portland,Maine,United States
2025-03-30,Vladimir Korshin,Red Envelope,Steak Pho,"Steak Pho — Red Envelope (Bath, Maine). Solid, down the middle yummy pho.","Solid, down the middle yummy pho.",7,None,No visual provided for this entry.,Unknown,43.912372,-69.815683,Bath,Maine,United States
2025-03-30,Vladimir Korshin,City Farmhouse Kitchen,Fish Chowder,"Fish Chowder — City Farmhouse Kitchen, South Portland. 7 - fresh, tasty, a bit rich on cream","Fresh, tasty, a bit rich on cream.",7,https://drive.google.com/file/d/18X5xzyG_CIakVLwv7EBE76KBWwp4X-CM/view?usp=sharing,"A takeout cup of pale, creamy fish chowder with chunky pieces sits on a dark speckled granite countertop, with the plastic lid set beside it and part of a phone visible at the edge of the frame.",2025-03-30 18:56,43.685855,-70.487587,South Portland,Maine,United States
2025-03-30,Vladimir Korshin,Oishi,Miso Soup,"Miso Soup — Oishi (Scarborough, Maine). Rich seaweed flavor.",Rich seaweed flavor.,7.25,None,No visual provided for this entry.,Unknown,43.589119,-70.343305,Scarborough,Maine,United States
2025-03-30,Drew Edmond,The Court of Two Sisters,Turtle Soup,"Turtle Soup. 7.3. The Court of Two Sisters. New Orleans, LA. A delightful, punchy turtle soup.","A delightful, punchy turtle soup.",7.3,https://drive.google.com/file/d/1SkYcIRAHMVDvmeDm0QmLvHv43RNF1qGI/view?usp=sharing,"A shallow bowl holding a small portion of reddish-brown soup with fine herbs and tiny bits suspended in the broth, served in a white bowl with a dark rim on a white tablecloth.",2025-03-30 10:32,29.957862,-90.065689,New Orleans,Louisiana,United States
2025-03-30,Vladimir Korshin,Little Pig,Tomkhagai,More of that TomKhaGai from Little Pig. Continues to be delicious,Continues to be delicious.,8.3,https://drive.google.com/file/d/13gYdnnZPs7DoY9WhnDDOR6IjplD9OyMw/view?usp=sharing,"Creamy, pale coconut soup in a dark bowl with a metal spoon, with chunks of chicken and a few scallion slices visible on the surface, set on a folded paper towel on a wooden table; a hand rests beside the bowl.",2025-03-28 19:50,43.685855,-70.487587,Portland,Maine,United States
2025-04-06,Vladimir Korshin,Vladimir's Home,Homemade Chicken Pho,"Johanna's home made chicken pho, Gorham Maine. 7.75 - Rich, balanced, delicate. A couple additional spices or flavors could take it to the next level","Rich, balanced, delicate. A couple additional spices or flavors could take it to the next level.",7.75,https://drive.google.com/file/d/1K4vj-fRpCIyzNO8GNLbhKrLNpnlX5t8n/view?usp=sharing,"A patterned blue-and-white bowl of homemade chicken pho with wide rice noodles, pieces of chicken, and herbs sits in a clear broth; a spoon rests in the bowl as it’s held near a window.",2025-04-06 09:33,43.685842,-70.487555,Gorham,Maine,United States
2025-04-07,Drew Edmond,Opa!,Avgolemono Soup,"Avgolemono — Opa!, San Jose, CA. 7.5. Great soup!",Great soup!,7.5,https://drive.google.com/file/d/1HsY-APezMOfFIel9M5fJ7dLmuuX8BiDX/view?usp=sharing,"A bowl of creamy pale-yellow avgolemono soup sits on a white plate on a wooden table, garnished with cracked black pepper, a drizzle of olive oil, and a sprig of fresh dill; a spoon rests on the plate beside a folded napkin.",2025-04-07 19:18,37.286858,-121.944778,San Jose,California,United States
